order,character,strongly_like,like,neutral,dislike,strongly_dislike,sr,count,gender,show,like total,dislike total,score,abs_score,checking,ENT,TOS,DS9,VOY,TNG
1,Professor Keiko O'Brien,0.534,0.322,0.073,0.018,0.01,0.043,818,f,"TNG, DS9",0.856,0.028,1.352,1.352,1,FALSE,FALSE,TRUE,FALSE,TRUE
2,Commander William T. Riker,0.443,0.393,0.11,0.03,0.003,0.02,300,m,TNG,0.836,0.033,1.243,1.243,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
3,Neelix,0.148,0.284,0.221,0.148,0.117,0.082,648,m,VOY,0.432,0.265,0.198,0.198,1,FALSE,FALSE,FALSE,TRUE,FALSE
4,Ensign Peanut Hamper,0.096,0.188,0.154,0.162,0.158,0.242,260,f,LD,0.284,0.32,-0.098,0.098,1,FALSE,FALSE,FALSE,FALSE,FALSE
5,Rom,0.566,0.242,0.067,0.02,0.009,0.096,1640,m,DS9,0.808,0.029,1.336,1.336,1,FALSE,FALSE,TRUE,FALSE,FALSE
6,Seska,0.062,0.152,0.192,0.214,0.152,0.228,224,f,VOY,0.214,0.366,-0.242,0.242,1,FALSE,FALSE,FALSE,TRUE,FALSE
7,Lieutenant Vorik,0.161,0.134,0.337,0.088,0.042,0.238,261,m,VOY,0.295,0.13,0.284,0.284,1,FALSE,FALSE,FALSE,TRUE,FALSE
8,Q,0.473,0.308,0.084,0.066,0.044,0.026,916,m,"TNG, DS9, VOY, LD, PIC",0.781,0.11,1.1,1.1,1.001,FALSE,FALSE,TRUE,TRUE,TRUE
9,Doctor Phlox,0.248,0.225,0.161,0.06,0.023,0.284,218,m,ENT,0.473,0.083,0.615,0.615,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
10,Captain Kathryn M. Janeway,0.622,0.208,0.053,0.012,0.006,0.098,1331,f,VOY,0.83,0.018,1.428,1.428,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
11,Nog,0.645,0.255,0.056,0.016,0.002,0.026,431,m,DS9,0.9,0.018,1.525,1.525,1,FALSE,FALSE,TRUE,FALSE,FALSE
12,Odo,0.55,0.269,0.069,0.03,0.013,0.07,744,m,DS9,0.819,0.043,1.313,1.313,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
13,Ambassador Lwaxana Troi,0.612,0.235,0.052,0.052,0.019,0.031,520,f,"TNG, DS9",0.847,0.071,1.369,1.369,1.001,FALSE,FALSE,TRUE,FALSE,TRUE
14,Gul Dukat,0.184,0.184,0.066,0.077,0.413,0.077,441,m,DS9,0.368,0.49,-0.351,0.351,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
15,Legate Damar,0.19,0.331,0.221,0.117,0.074,0.067,326,m,DS9,0.521,0.191,0.446,0.446,1,FALSE,FALSE,TRUE,FALSE,FALSE
16,Elim Garak,0.751,0.149,0.031,0.013,0.013,0.044,1187,m,DS9,0.9,0.026,1.612,1.612,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
17,Ensign Harry Kim,0.422,0.347,0.123,0.013,0.01,0.084,308,m,VOY,0.769,0.023,1.158,1.158,0.999,FALSE,FALSE,FALSE,TRUE,FALSE
18,T'pol,0.461,0.275,0.093,0.036,0.007,0.129,280,f,ENT,0.736,0.043,1.147,1.147,1.001,TRUE,FALSE,FALSE,FALSE,FALSE
19,Sylvia Tilly,0.356,0.265,0.107,0.04,0.02,0.213,253,f,DIS,0.621,0.06,0.897,0.897,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
20,Porthos,0.712,0.122,0.066,0.02,0.02,0.059,392,m,ENT,0.834,0.04,1.486,1.486,0.999,TRUE,FALSE,FALSE,FALSE,FALSE
21,"Commander Charles ""Trip"" Tucker III",0.382,0.242,0.114,0.057,0.026,0.179,351,m,ENT,0.624,0.083,0.897,0.897,1,TRUE,FALSE,FALSE,FALSE,FALSE
22,Elnor,0.197,0.193,0.18,0.053,0.053,0.325,228,m,PIC,0.39,0.106,0.428,0.428,1.001,FALSE,FALSE,FALSE,FALSE,FALSE
23,Captain Liam Shaw,0.089,0.076,0.131,0.102,0.127,0.475,236,m,PIC,0.165,0.229,-0.102,0.102,1,FALSE,FALSE,FALSE,FALSE,FALSE
24,Captain Jean-Luc Picard,0.377,0.372,0.163,0.043,0.023,0.023,443,m,"TNG, PIC",0.749,0.066,1.037,1.037,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
25,Lore,0.33,0.261,0.117,0.163,0.1,0.029,479,m,TNG,0.591,0.263,0.558,0.558,1,FALSE,FALSE,FALSE,FALSE,TRUE
26,Kai Winn Adami,0.135,0.147,0.08,0.177,0.386,0.074,660,f,DS9,0.282,0.563,-0.532,0.532,0.999,FALSE,FALSE,TRUE,FALSE,FALSE
27,Doctor Julian S. Bashir,0.614,0.264,0.044,0.014,0.006,0.059,1239,m,DS9,0.878,0.02,1.466,1.466,1.001,FALSE,FALSE,TRUE,FALSE,FALSE
28,Wesley Crusher,0.179,0.352,0.283,0.108,0.05,0.027,619,m,TNG,0.531,0.158,0.502,0.502,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
29,Lieutenant Commander Data,0.849,0.097,0.02,0.006,0.009,0.02,908,m,TNG,0.946,0.015,1.771,1.771,1.001,FALSE,FALSE,FALSE,FALSE,TRUE
30,Grilka,0.483,0.301,0.123,0.022,0,0.071,408,f,DS9,0.784,0.022,1.245,1.245,1,FALSE,FALSE,TRUE,FALSE,FALSE
31,Hugh,0.44,0.315,0.128,0.023,0.006,0.087,343,m,TNG. PIC,0.755,0.029,1.16,1.16,0.999,FALSE,FALSE,FALSE,FALSE,TRUE
32,B'Elanna Torres,0.491,0.326,0.105,0.013,0.003,0.063,399,f,VOY,0.817,0.016,1.289,1.289,1.001,FALSE,FALSE,FALSE,TRUE,FALSE
33,Spock,0.824,0.121,0.033,0.006,0.004,0.012,843,m,TOS,0.945,0.01,1.755,1.755,1,FALSE,TRUE,FALSE,FALSE,FALSE
34,Senior Chief Petty Officer Miles E. O'Brien,0.586,0.27,0.085,0.013,0.013,0.032,679,m,"TNG, DS9",0.856,0.026,1.403,1.403,0.999,FALSE,FALSE,TRUE,FALSE,TRUE
